Model,Accuracy (%),Precision,Recall,F1-Score,Loss,Parameters,Inference (ms),Model Size (MB)
MobileNetV2,72.61,0.7338,0.7261,0.7264,0.8399,"2,424,274",47.96,22.54
EfficientNetB0,12.24,0.0150,0.1224,0.0267,2.6808,"4,215,861",66.36,37.12
SimpleCNN,66.73,0.6826,0.6673,0.6632,1.0318,"12,948,050",44.88,148.22
